tconst	ordering	nconst	category	job	characters
tt0012379	5	nm0283444	director	\N	\N
tt0012379	6	nm0340719	writer	novel	\N
tt0012379	7	nm0299154	writer	adaptation	\N
tt0012379	8	nm0774539	writer	scenario	\N
tt0012379	9	nm0005635	cinematographer	\N	\N
tt0012473	10	nm0101955	actor	\N	"[""Robert V. Courtney""]"
tt0012473	1	nm0591704	actress	\N	"[""Judith Baldwin""]"
tt0012473	2	nm0089524	actor	\N	"[""Ted Musgrove""]"
tt0012473	3	nm0521919	actor	\N	"[""Senator Baldwin""]"
tt0012473	4	nm0328757	actress	\N	"[""Hallie Baldwin""]"
tt0012473	5	nm0376221	director	\N	\N
tt0012473	6	nm0448662	writer	scenario	\N
tt0012473	7	nm0769091	writer	play	\N
tt0012473	8	nm0212771	cinematographer	\N	\N
tt0012473	9	nm0646851	actor	\N	"[""Congressman Hamil""]"
tt0012477	1	nm0861345	actress	\N	"[""Mrs Brand""]"
tt0012477	2	nm0519307	actress	\N	"[""Janet Black""]"
tt0012477	3	nm0123644	actor	\N	"[""Ray Meredith""]"
tt0012477	4	nm0713231	actor	\N	"[""Fred Black""]"
tt0012477	5	nm0605034	director	\N	\N
tt0012477	6	nm0068696	actor	\N	"[""MacAlpine Brand""]"
tt0012477	7	nm0865072	actor	\N	"[""Sir George Trefusis""]"
tt0012477	8	nm3173097	actress	\N	"[""Lady Trefusis""]"
tt0012477	9	nm1957175	actress	\N	"[""Lady Anne Varney""]"
tt0012521	10	nm0932639	actress	\N	"[""Maggie""]"
tt0012521	1	nm0174029	actress	\N	"[""Sophie Barnes""]"
tt0012521	2	nm0877550	actress	\N	"[""Constance Barnes""]"
tt0012521	3	nm0896109	actor	\N	"[""Gerald""]"
tt0012521	4	nm0514250	actor	\N	"[""Cyril Povey""]"
tt0012521	5	nm0166700	director	\N	\N
tt0012521	6	nm0071596	writer	novel	\N
tt0012521	7	nm0112654	actress	\N	"[""Mrs. Barnes""]"
tt0012521	8	nm0870348	actor	\N	"[""Chirac""]"
tt0012521	9	nm0656295	actor	\N	"[""Samuel Povey""]"
tt0012631	1	nm0651515	actor	\N	"[""Yasushi Sugino""]"
tt0012631	2	nm0768025	actress	\N	"[""Yôko""]"
tt0012631	3	nm0840560	actor	\N	"[""Koichiro""]"
tt0012631	4	nm0386755	actress	\N	"[""Fumiko""]"
tt0012631	5	nm0613600	director	\N	\N
tt0012631	6	nm0331003	writer	"story ""Na dne"""	\N
tt0012631	7	nm0773299	writer	"story ""Mutter Landstrasse"""	\N
tt0012631	8	nm0882349	writer	\N	\N
tt0012631	9	nm0594716	cinematographer	\N	\N
tt0012736	10	nm0567225	actor	\N	"[""Johnnie Rand""]"
tt0012736	1	nm0370564	actor	\N	"[""Wang""]"
tt0012736	2	nm0522281	actress	\N	"[""Mary""]"
tt0012736	3	nm0933563	actress	\N	"[""Norma""]"
tt0012736	4	nm0497279	actor	\N	"[""Buster""]"
tt0012736	5	nm0132324	director	\N	\N
tt0012736	6	nm0018470	writer	\N	\N
tt0012736	7	nm0930596	cinematographer	\N	\N
tt0012736	8	nm0486041	actress	\N	"[""Mrs. Biddle""]"
tt0012736	9	nm0875877	actor	\N	"[""Spencer Wellington""]"
tt0012877	10	nm0378559	actor	\N	"[""Art Roger""]"
tt0012877	1	nm0717468	actor	\N	"[""Jimmy Dent""]"
tt0012877	2	nm0533712	actress	\N	"[""Louise Fowler""]"
tt0012877	3	nm0731623	actor	\N	"[""John Dent""]"
tt0012877	4	nm0290377	actress	\N	"[""Lorraine Tyler""]"
tt0012877	5	nm0005847	director	\N	\N
tt0012877	6	nm0604526	writer	writer	\N
tt0012877	7	nm0005864	cinematographer	\N	\N
tt0012877	8	nm0519227	actor	\N	"[""Dutton Tyler""]"
tt0012877	9	nm0514707	actor	\N	"[""Scott Tyler""]"
tt0012883	10	nm0570297	actor	\N	"[""'Big Jim' Brandon""]"
tt0012883	1	nm0562866	actor	\N	"[""Tom Harper""]"
tt0012883	2	nm0723678	actress	\N	"[""Harriet Monroe""]"
tt0012883	3	nm0142195	actress	\N	"[""Sally Harper""]"
tt0012883	4	nm0461438	actress	\N	"[""Mrs. Harper""]"
tt0012883	5	nm0941782	director	\N	\N
tt0012883	6	nm0114079	writer	story	\N
tt0012883	7	nm0765716	writer	\N	\N
tt0012883	8	nm0716156	cinematographer	\N	\N
tt0012883	9	nm0568348	actor	\N	"[""Dr. Butler""]"
tt0013103	1	nm0798130	actor	\N	"[""Steve MacLaren""]"
tt0013103	2	nm0482115	actress	\N	"[""Sally 'Chicago Sal' Dolan""]"
tt0013103	3	nm0382106	actor	\N	"[""Willie Boy Toval""]"
tt0013103	4	nm0163255	actress	\N	"[""Grandma MacLaren""]"
tt0013103	5	nm0191899	director	\N	\N
tt0013103	6	nm0309567	writer	\N	\N
tt0013103	7	nm0372202	actor	\N	"[""Jimmie""]"
tt0013103	8	nm0507635	actor	\N	"[""Diamond Jim Favre""]"
tt0013165	1	nm0712776	actor	\N	"[""George Oliver Watson""]"
tt0013165	2	nm0389043	actor	\N	"[""Henry Jones""]"
tt0013165	3	nm0682311	actress	\N	"[""Susie (his daughter)""]"
tt0013165	4	nm0324438	actor	\N	"[""Hobart Rush""]"
tt0013165	5	nm0028422	writer	screenplay	\N
tt0013165	6	nm0729767	cinematographer	\N	\N
tt0013165	7	nm0141035	actor	\N	"[""Philip Ashton""]"
tt0013165	8	nm0840078	actor	\N	"[""'Beauty' Strang""]"
tt0013165	9	nm0644421	actor	\N	"[""Sánchez""]"
tt0013269	10	nm0147070	actor	\N	"[""Sloan""]"
tt0013269	1	nm0267914	actor	\N	"[""Tom Curtis""]"
tt0013269	2	nm0550619	actress	\N	"[""Anne Kirby""]"
tt0013269	3	nm0174720	actor	\N	"[""George Kirby""]"
tt0013269	4	nm0255420	actor	\N	"[""Bat Piper""]"
tt0013269	5	nm0244244	director	\N	\N
tt0013269	6	nm0062738	writer	story	\N
tt0013269	7	nm0831958	writer	scenario	\N
tt0013269	8	nm0795042	cinematographer	\N	\N
tt0013269	9	nm0069373	actor	\N	"[""Sheriff""]"
tt0013526	1	nm0010134	actor	\N	\N
tt0013526	2	nm0480676	director	\N	\N
tt0013691	10	nm0319532	actress	\N	"[""The Head Nurse""]"
tt0013691	1	nm0002143	actor	\N	"[""John Henry Jackson""]"
tt0013691	2	nm0855979	actress	\N	"[""Myra Dalton""]"
tt0013691	3	nm0551222	actor	\N	"[""Amos Comby""]"
tt0013691	4	nm0827385	actor	\N	"[""Simon Stecker""]"
tt0013691	5	nm0730386	director	\N	\N
tt0013691	6	nm0066247	writer	\N	\N
tt0013691	7	nm0718321	cinematographer	\N	\N
tt0013691	8	nm0313941	actor	\N	"[""Ray Gorham""]"
tt0013691	9	nm0520957	actress	\N	"[""Mrs. Comby""]"
tt0013851	1	nm0328615	actor	\N	\N
tt0013851	2	nm0519932	actor	\N	"[""Agapito""]"
tt0013851	3	nm6765153	actor	\N	\N
tt0013851	4	nm0513332	director	\N	\N
tt0013851	5	nm0547155	director	\N	\N
tt0013851	6	nm0017818	producer	producer	\N
tt0013851	7	nm0182036	cinematographer	\N	\N
tt0013956	1	nm0002118	actor	\N	\N
tt0014050	10	nm0588299	actress	\N	"[""Mammy""]"
tt0014050	1	nm0198272	actress	\N	"[""Gale Brenon""]"
tt0014050	2	nm0694080	actor	\N	"[""Roger Wainright""]"
tt0014050	3	nm0543806	actress	\N	"[""Mildred Van Buren""]"
tt0014050	4	nm0007221	actor	\N	"[""Deputy Brown""]"
tt0014050	5	nm0929649	director	\N	\N
tt0014050	6	nm0064968	writer	story	\N
tt0014050	7	nm0225469	writer	scenario	\N
tt0014050	8	nm0007239	cinematographer	\N	\N
tt0014050	9	nm0724586	actor	\N	"[""Sheriff Holmes""]"
tt0014149	10	nm0284142	actor	\N	"[""Flemming""]"
tt0014149	1	nm0572142	actor	\N	"[""Tony Crabtree""]"
tt0014149	2	nm0235157	actress	\N	"[""Marian""]"
tt0014149	3	nm0948673	actor	\N	"[""Sir James Crabtree""]"
tt0014149	4	nm0884693	actress	\N	"[""Lady Crabtree""]"
tt0014149	5	nm0922386	director	\N	\N
tt0014149	6	nm0113741	writer	writer	\N
tt0014149	7	nm0816023	writer	novel	\N
tt0014149	8	nm0322829	actor	\N	"[""Ralph Hardy""]"
tt0014149	9	nm0906962	actor	\N	"[""Osman Shebe""]"
tt0014150	10	nm0268437	actor	\N	"[""Judge Henderson""]"
tt0014150	1	nm0109669	actor	\N	"[""Daniel Boone""]"
tt0014150	2	nm0610268	actor	\N	"[""Jack Gordon""]"
tt0014150	3	nm0781293	actress	\N	"[""Susan Boone""]"
tt0014150	4	nm0747329	actress	\N	"[""Claire de Voe""]"
tt0014150	5	nm0185714	director	\N	\N
tt0014150	6	nm0595655	writer	\N	\N
tt0014150	7	nm0562197	actor	\N	"[""General Braddock""]"
tt0014150	8	nm0497200	actor	\N	"[""George Washington"",""Simon Girty""]"
tt0014150	9	nm0807238	actor	\N	"[""Captain Charles Redmond""]"
tt0014221	10	nm0383278	actor	\N	"[""Detective Graves""]"
tt0014221	1	nm0913341	actor	\N	"[""Martin Antrim""]"
tt0014221	2	nm0286665	actress	\N	"[""Joyce Lyndon""]"
tt0014221	3	nm0643048	actor	\N	"[""Grant Garrison""]"
tt0014221	4	nm0504476	actress	\N	"[""Mrs. Lyndon""]"
tt0014221	5	nm0408429	director	\N	\N
tt0014221	6	nm0086316	writer	writer	\N
tt0014221	7	nm0132450	writer	story	\N
tt0014221	8	nm0874364	actress	\N	"[""Rosalie""]"
tt0014221	9	nm0410332	actor	\N	"[""Freddie Rivers""]"
tt0014498	10	nm0484133	actor	\N	"[""Innkeeper""]"
tt0014498	1	nm0556953	actress	\N	"[""Dolores Medina""]"
tt0014498	2	nm0322551	actor	\N	"[""Gerald Wilton""]"
tt0014498	3	nm0567756	actor	\N	"[""Manuel Salarno""]"
tt0014498	4	nm0629868	actress	\N	"[""Maria""]"
tt0014498	5	nm0783461	director	\N	\N
tt0014498	6	nm0369036	writer	"story ""With the Tide"""	\N
tt0014498	7	nm0369038	writer	"story ""With the Tide"""	\N
tt0014498	8	nm0430729	writer	writer	\N
tt0014498	9	nm0783041	actor	\N	"[""Captain""]"
tt0014863	1	nm1257153	actor	\N	\N
tt0014863	2	nm1257242	actress	\N	"[""Niña""]"
tt0014863	3	nm1257243	actress	\N	"[""Niña""]"
tt0014863	4	nm0317872	actor	\N	\N
tt0014863	5	nm1257035	producer	producer	\N
tt0014863	6	nm0328069	producer	producer	\N
tt0014863	7	nm1258675	producer	producer	\N
tt0015214	10	nm1109338	cinematographer	\N	\N
tt0015214	1	nm0553331	actor	\N	"[""Bardin - le savant fou""]"
tt0015214	2	nm0989809	actor	\N	"[""Le détective""]"
tt0015214	3	nm0699522	actor	\N	"[""L'aviateur""]"
tt0015214	4	nm0735029	actress	\N	"[""Hesta - la passagère de l'avion""]"
tt0015214	5	nm0163229	director	\N	\N
tt0015214	6	nm0224543	producer	producer	\N
tt0015214	7	nm0958249	composer	\N	\N
tt0015214	8	nm0927484	composer	\N	\N
tt0015214	9	nm0221135	cinematographer	\N	\N
tt0015290	10	nm0566338	writer	adaptation	\N
tt0015290	1	nm0679907	actress	\N	"[""Mitsi""]"
tt0015290	2	nm0128954	actor	\N	"[""Christian""]"
tt0015290	3	nm0820821	actor	\N	"[""André du Vallois""]"
tt0015290	4	nm0227946	actress	\N	"[""Madame Bolomoff""]"
tt0015290	5	nm0191899	director	\N	\N
tt0015290	6	nm0114266	writer	\N	\N
tt0015290	7	nm0168829	writer	adaptation	\N
tt0015290	8	nm0217309	writer	"novel ""Mitzi"""	\N
tt0015290	9	nm0522871	writer	\N	\N
tt0015356	1	nm0002031	director	\N	\N
tt0015405	10	nm0016771	actor	\N	"[""Chapman Griswold""]"
tt0015405	1	nm0589105	actress	\N	"[""Angelique Dean""]"
tt0015405	2	nm0854414	actor	\N	"[""John Dawson""]"
tt0015405	3	nm0862197	actress	\N	"[""Katty Drexel""]"
tt0015405	4	nm0494139	actress	\N	"[""Shirley Norton""]"
tt0015405	5	nm0454535	director	\N	\N
tt0015405	6	nm0151310	writer	adaptation	\N
tt0015405	7	nm0562047	writer	"novel ""Such As Sit in Judgment"""	\N
tt0015405	8	nm0106785	actor	\N	"[""Henry Dawson""]"
tt0015405	9	nm0589494	actor	\N	"[""Bob Dawson""]"
tt0015520	10	nm0942229	actor	\N	"[""Brookie""]"
tt0015520	1	nm0621416	actor	\N	"[""Lochinvar""]"
tt0015520	2	nm0421155	actress	\N	"[""Helen Graeme""]"
tt0015520	3	nm0916089	actor	\N	"[""Musgrave""]"
tt0015520	4	nm0948673	actor	\N	"[""Johnstone""]"
tt0015520	5	nm0446054	director	\N	\N
tt0015520	6	nm0708956	writer	\N	\N
tt0015520	7	nm0779797	writer	novel	\N
tt0015520	8	nm0005697	cinematographer	\N	\N
tt0015520	9	nm0056730	actor	\N	"[""Alick Johnstone""]"
tt0015634	10	nm0318171	actress	\N	"[""Martha Jane - Her Mother""]"
tt0015634	1	nm0732079	actor	\N	"[""Rev. Isaiah T. Jenkins"",""His Brother Sylvester""]"
tt0015634	2	nm0737074	actor	\N	"[""Speakeasy Proprietor""]"
tt0015634	3	nm0155479	actor	\N	"[""Yello-Curley' Hinds - the Phony Reverend's Former Jailmate""]"
tt0015634	4	nm0018319	actor	\N	"[""Deacon Simpkins - a Church Elder""]"
tt0015634	5	nm0584778	director	\N	\N
tt0015634	6	nm0180394	actor	\N	"[""Brother Amos - a Church Elder""]"
tt0015634	7	nm0425645	actress	\N	"[""'Sis' Caline - a Pious Lady""]"
tt0015634	8	nm0732876	actress	\N	"[""'Sis' Lucy - a Pious Lady""]"
tt0015634	9	nm1198583	actor	\N	\N
tt0015892	10	nm0780691	actor	\N	"[""Harold Bagby""]"
tt0015892	1	nm0174029	actress	\N	"[""Mildred Craddock""]"
tt0015892	2	nm0118014	actor	\N	"[""Captain Dale Conway""]"
tt0015892	3	nm0058039	actress	\N	"[""Molly Craddock""]"
tt0015892	4	nm0387594	actor	\N	"[""Denis Craddock""]"
tt0015892	5	nm0178057	director	\N	\N
tt0015892	6	nm0067308	writer	play	\N
tt0015892	7	nm0543465	writer	\N	\N
tt0015892	8	nm0421155	actress	\N	"[""Joan Craddock""]"
tt0015892	9	nm0507173	actor	\N	"[""Sir Anthony Fenwick""]"
tt0015905	10	nm0838094	actress	\N	"[""Dorothy Harmon""]"
tt0015905	1	nm0431433	actress	\N	"[""Judy Nichols""]"
tt0015905	2	nm0122652	actor	\N	"[""Ronald McKane""]"
tt0015905	3	nm0249187	actor	\N	"[""Sanford Gillespie""]"
tt0015905	4	nm0269671	actress	\N	"[""Anne Broderick""]"
tt0015905	5	nm0432216	director	\N	\N
tt0015905	6	nm0168829	writer	adaptation	\N
tt0015905	7	nm0664251	writer	novel	\N
tt0015905	8	nm0881333	writer	adaptation	\N
tt0015905	9	nm0549132	cinematographer	\N	\N
tt0016371	10	nm0177599	actor	\N	"[""Tom Perkins""]"
tt0016371	1	nm0712776	actor	\N	"[""Lem Blossom""]"
tt0016371	2	nm0860092	actress	\N	"[""Mary Griggs""]"
tt0016371	3	nm0269493	actor	\N	"[""Pa Blossom""]"
tt0016371	4	nm0585605	actress	\N	"[""Ma Blossom""]"
tt0016371	5	nm0832584	director	\N	\N
tt0016371	6	nm0052116	writer	story and scenario	\N
tt0016371	7	nm0940437	writer	story and scenario	\N
tt0016371	8	nm0112927	cinematographer	\N	\N
tt0016371	9	nm0005896	cinematographer	\N	\N
tt0016508	1	nm0391847	actress	\N	"[""Helen Webb""]"
tt0016508	2	nm0330049	actor	\N	"[""John Andrews""]"
tt0016508	3	nm0907281	actor	\N	"[""Tim Webb""]"
tt0016508	4	nm0607074	actor	\N	"[""Jim Haggerty""]"
tt0016508	5	nm0569645	director	\N	\N
tt0016508	6	nm0772106	producer	producer	\N
tt0016508	7	nm0013912	actress	\N	"[""McGregor's motherless child""]"
tt0016508	8	nm0000974	actor	\N	\N
tt0016508	9	nm0640837	actor	\N	\N
tt0016519	1	nm0219666	actor	\N	"[""Thomas S. Berford""]"
tt0016519	2	nm0633260	actress	\N	"[""Alicia Stone""]"
tt0016519	3	nm0307929	actress	\N	"[""Claire""]"
tt0016519	4	nm0602905	actor	\N	"[""Henry""]"
tt0016519	5	nm0782682	director	\N	\N
tt0016519	6	nm0114266	writer	\N	\N
tt0016519	7	nm0291408	writer	story	\N
tt0016519	8	nm0853042	writer	\N	\N
tt0016519	9	nm0836181	cinematographer	\N	\N
tt0016554	10	nm0201660	actor	\N	"[""Barnie Finn""]"
tt0016554	1	nm0878927	actor	\N	"[""Phil Stone""]"
tt0016554	2	nm0816147	actress	\N	"[""Isabel Hastings""]"
tt0016554	3	nm0165696	actor	\N	"[""Jeff Kopp""]"
tt0016554	4	nm0481756	actor	\N	"[""Rudy Kopp""]"
tt0016554	5	nm0209458	director	\N	\N
tt0016554	6	nm0372698	writer	story and scenario	\N
tt0016554	7	nm0498818	cinematographer	\N	\N
tt0016554	8	nm0071616	actress	\N	"[""Blendy Betts""]"
tt0016554	9	nm0382141	actor	\N	"[""Dan Slade""]"
tt0016681	1	nm0837965	actor	\N	"[""Billy Brooks""]"
tt0016681	2	nm0265551	actress	\N	"[""Phyliss Brooks""]"
tt0016681	3	nm0380605	actor	\N	"[""Ace O'Brien""]"
tt0016681	4	nm0397978	actress	\N	"[""Delorai""]"
tt0016681	5	nm0113693	director	\N	\N
tt0016681	6	nm0800172	writer	story	\N
tt0016699	10	nm0644612	actress	\N	"[""Miss Flax""]"
tt0016699	1	nm0478851	actress	\N	"[""Tina Carteret""]"
tt0016699	2	nm0456804	actor	\N	"[""John Humphries""]"
tt0016699	3	nm0643212	actor	\N	"[""Emsley Charleton""]"
tt0016699	4	nm0191818	actress	\N	"[""Lady Pintar""]"
tt0016699	5	nm0806143	director	\N	\N
tt0016699	6	nm0816023	writer	from the novel by	\N
tt0016699	7	nm0448981	writer	scenario	\N
tt0016699	8	nm0913084	cinematographer	\N	\N
tt0016699	9	nm0073472	actor	\N	"[""Lord Purdon""]"
tt0016759	1	nm0934780	actress	\N	"[""Millicent Russell""]"
tt0016759	2	nm0619261	actor	\N	"[""Roger Halladay""]"
tt0016759	3	nm0394407	actress	\N	"[""Valentina""]"
tt0016759	4	nm0319519	actor	\N	"[""Bud""]"
tt0016759	5	nm0502752	director	\N	\N
tt0016759	6	nm0442252	writer	based on the Motion Picture story by	\N
tt0016759	7	nm0756226	writer	scenario	\N
tt0016759	8	nm0036507	cinematographer	\N	\N
tt0016759	9	nm0200125	cinematographer	\N	\N
tt0016854	1	nm0639563	actor	\N	"[""Adam Smith""]"
tt0016854	2	nm0096152	actress	\N	"[""Eve Smith""]"
tt0016854	3	nm0369793	actress	\N	"[""Alice Atkins""]"
tt0016854	4	nm0073239	actor	\N	"[""Josef André""]"
tt0016854	5	nm0001328	director	\N	\N
tt0016854	6	nm0521002	writer	scenario	\N
tt0016854	7	nm0510024	writer	scenario	\N
tt0016854	8	nm0005641	cinematographer	\N	\N
tt0016894	10	nm0156005	actor	\N	"[""Shop Manager""]"
tt0016894	1	nm0431433	actress	\N	"[""Mary Martin Williams""]"
tt0016894	2	nm0111612	actor	\N	"[""Peter Williams""]"
tt0016894	3	nm0850896	actress	\N	"[""Narcissa Williams""]"
tt0016894	4	nm0272392	actor	\N	"[""Bertie Waring""]"
tt0016894	5	nm0210352	director	\N	\N
tt0016894	6	nm0168829	writer	story	\N
tt0016894	7	nm0587926	cinematographer	\N	\N
tt0016894	9	nm0165220	actress	\N	"[""The Maid""]"
tt0017115	10	nm0448366	actor	\N	"[""Sheriff""]"
tt0017115	1	nm0392442	actor	\N	"[""Milt Dale""]"
tt0017115	2	nm0354913	actress	\N	"[""Nancy Raynor""]"
tt0017115	3	nm0107151	actor	\N	"[""Horace Pipp""]"
tt0017115	4	nm0645941	actor	\N	"[""Clint Beasley""]"
tt0017115	5	nm0914112	director	\N	\N
tt0017115	6	nm0340719	writer	novel	\N
tt0017115	7	nm0545730	writer	adaptation	\N
tt0017115	8	nm0617202	writer	\N	\N
tt0017115	9	nm0005864	cinematographer	\N	\N
tt0017449	10	nm1087760	composer	\N	\N
tt0017449	1	nm0001256	actress	\N	"[""Elena""]"
tt0017449	2	nm0603875	actor	\N	"[""Manuel Robledo""]"
tt0017449	3	nm0531584	actor	\N	"[""M.Fontenoy""]"
tt0017449	4	nm0000859	actor	\N	"[""Canterac""]"
tt0017449	5	nm0629243	director	\N	\N
tt0017449	6	nm0830249	director	\N	\N
tt0017449	7	nm0087658	writer	\N	\N
tt0017449	8	nm0267913	writer	scenario	\N
tt0017449	9	nm0014703	writer	titles	\N
tt0017687	10	nm0852485	cinematographer	\N	\N
tt0017687	1	nm0098376	actor	\N	"[""Jim Newman""]"
tt0017687	2	nm0517574	actress	\N	"[""Mary Swope Newman""]"
tt0017687	3	nm0035159	actor	\N	"[""John Shreve""]"
tt0017687	4	nm0417012	actor	\N	"[""Capt. Angus Swope""]"
tt0017687	5	nm0782707	director	\N	\N
tt0017687	6	nm0617202	writer	\N	\N
tt0017687	7	nm0819748	writer	novel	\N
tt0017687	8	nm0169902	producer	producer	\N
tt0017687	9	nm0204688	cinematographer	\N	\N
tt0017714	10	nm0005646	cinematographer	\N	\N
tt0017714	1	nm0001067	actor	\N	"[""Billy Randolph""]"
tt0017714	2	nm0934780	actress	\N	"[""Alice Tremayne""]"
tt0017714	3	nm0712660	actor	\N	"[""Capt. Randolph""]"
tt0017714	4	nm0639855	actor	\N	"[""Sgt. Doolan""]"
tt0017714	5	nm0781292	director	\N	\N
tt0017714	6	nm0369036	writer	titles	\N
tt0017714	7	nm0369038	writer	titles	\N
tt0017714	8	nm0522674	writer	\N	\N
tt0017714	9	nm0837989	writer	\N	\N
tt0017751	10	nm0510024	writer	screenplay	\N
tt0017751	1	nm0001966	actress	\N	"[""Kitty Flanders""]"
tt0017751	2	nm0707803	actress	\N	"[""Jean Waddington""]"
tt0017751	3	nm0000011	actor	\N	"[""Edward D. 'Ted' Larrabee""]"
tt0017751	4	nm0361249	actor	\N	"[""Prince Ludovico de Saxe""]"
tt0017751	5	nm0515979	director	\N	\N
tt0017751	6	nm0903049	director	\N	\N
tt0017751	7	nm0425924	writer	novel	\N
tt0017751	8	nm0820700	writer	story	\N
tt0017751	9	nm0521002	writer	screenplay	\N
tt0017917	10	nm0101132	composer	\N	\N
tt0017917	1	nm0855935	actress	\N	"[""Domini Enfilden""]"
tt0017917	2	nm0678323	actor	\N	"[""Father Adrien""]"
tt0017917	3	nm0895810	actor	\N	"[""Count Anteoni""]"
tt0017917	4	nm0942423	actor	\N	"[""Lord Rens""]"
tt0017917	5	nm0002271	director	\N	\N
tt0017917	6	nm0114212	writer	titles	\N
tt0017917	7	nm0325135	writer	scenario	\N
tt0017917	8	nm0382562	writer	novel	\N
tt0017917	9	nm0002197	composer	\N	\N
tt0018399	10	nm0020568	actor	\N	"[""Blinky""]"
tt0018399	1	nm1256998	actor	\N	"[""Phantom - the Dog""]"
tt0018399	2	nm0292537	actor	\N	"[""Bud Taylor""]"
tt0018399	3	nm0614234	actress	\N	"[""Mary Stoddard""]"
tt0018399	4	nm0384944	actor	\N	"[""Wade Burton""]"
tt0018399	5	nm0941562	director	\N	\N
tt0018399	6	nm0887429	writer	story	\N
tt0018399	7	nm0701557	writer	scenario	\N
tt0018399	8	nm0808166	cinematographer	\N	\N
tt0018399	9	nm0320681	actor	\N	"[""John Stoddard""]"
tt0018571	10	nm0651000	writer	adaptation	\N
tt0018571	1	nm0332135	actress	\N	"[""Dolores Carson""]"
tt0018571	2	nm0861034	actor	\N	"[""Alec Carson""]"
tt0018571	3	nm0051628	actor	\N	"[""Sam Randall""]"
tt0018571	4	nm0629589	actor	\N	"[""Carson, Alec's Father""]"
tt0018571	5	nm0397678	director	\N	\N
tt0018571	6	nm0268513	writer	titles	\N
tt0018571	7	nm0287124	writer	adaptation	\N
tt0018571	8	nm0307819	writer	adaptation	\N
tt0018571	9	nm0469166	writer	titles	\N
tt0018582	10	nm0328684	cinematographer	\N	\N
tt0018582	1	nm0369793	actress	\N	"[""Helen Blaisdell""]"
tt0018582	2	nm0601962	actor	\N	"[""John Blaisdell""]"
tt0018582	3	nm0910509	actor	\N	"[""Helen's father""]"
tt0018582	4	nm0517574	actress	\N	"[""Jenny Lou""]"
tt0018582	5	nm0394399	director	\N	\N
tt0018582	6	nm0307819	writer	adaptation	\N
tt0018582	7	nm0469166	writer	titles	\N
tt0018582	8	nm0733907	writer	novel	\N
tt0018582	9	nm0780803	writer	adaptation	\N
tt0018674	10	nm0746736	producer	producer	\N
tt0018674	1	nm0798130	actor	\N	"[""Nifty Miller""]"
tt0018674	2	nm0533108	actress	\N	"[""Lou""]"
tt0018674	3	nm0173993	actress	\N	"[""Carrie""]"
tt0018674	4	nm0001195	actor	\N	"[""Chris Miller""]"
tt0018674	5	nm0280463	director	\N	\N
tt0018674	6	nm0629862	writer	based on a play by	\N
tt0018674	7	nm0322227	writer	scenario	\N
tt0018674	8	nm0542534	writer	titles	\N
tt0018674	9	nm0734244	producer	producer	\N
tt0018718	1	nm0427659	actor	\N	"[""Starr Hallett""]"
tt0018718	2	nm0404885	actress	\N	"[""Connie Marsh""]"
tt0018718	3	nm0060553	actor	\N	"[""Charles Maggert""]"
tt0018718	4	nm0373008	actor	\N	"[""Honest John Hallett""]"
tt0018718	5	nm0385171	director	\N	\N
tt0018718	6	nm0933169	writer	story	\N
tt0018718	7	nm0570130	writer	titles	\N
tt0018718	8	nm0529141	cinematographer	\N	\N
tt0018921	1	nm0023512	actor	\N	"[""Count of Tovar""]"
tt0018921	2	nm8920775	actor	\N	"[""Boémio""]"
tt0018921	3	nm0182085	actress	\N	"[""Cabaret Singer""]"
tt0018921	4	nm0142352	actress	\N	"[""Condessa de Unhais""]"
tt0018921	5	nm0526972	director	\N	\N
tt0018921	6	nm2070966	producer	producer	\N
tt0018921	7	nm0490923	cinematographer	\N	\N
tt0019100	1	nm0564219	actress	\N	"[""Shirley Ross""]"
tt0019100	2	nm0000859	actor	\N	"[""John Ryder""]"
tt0019100	3	nm0290066	actor	\N	"[""Judge Ross""]"
tt0019100	4	nm0171873	actor	\N	"[""Jefferson Ryder""]"
tt0019100	5	nm0045800	director	\N	\N
tt0019100	6	nm0458691	writer	based on play by	\N
tt0019100	7	nm0520501	writer	scenario	\N
tt0019100	8	nm0823523	writer	titles	\N
tt0019100	9	nm0005661	cinematographer	\N	\N
tt0019164	1	nm0211048	actress	\N	"[""Midnight Rose""]"
tt0019164	2	nm0363218	actor	\N	"[""Tim Regan""]"
tt0019164	3	nm0464137	actor	\N	"[""Corbin""]"
tt0019164	4	nm0426754	actor	\N	"[""English Edwards""]"
tt0019164	5	nm0949648	director	\N	\N
tt0019164	6	nm0018470	writer	screenplay	\N
tt0019164	7	nm0715723	writer	titles	\N
tt0019164	8	nm0112596	cinematographer	\N	\N
tt0019220	1	nm4571525	actress	\N	"[""Annikki""]"
tt0019220	2	nm0727711	actor	\N	"[""Luotsi Eero Luotola""]"
tt0019220	3	nm0383935	actor	\N	"[""Taiteilija Viklund""]"
tt0019220	4	nm0467471	actor	\N	"[""Ylioppilas Kanerva""]"
tt0019220	5	nm0440261	director	\N	\N
tt0019220	6	nm0892034	writer	play	\N
tt0019220	7	nm0439245	cinematographer	\N	\N
tt0019255	1	nm0022119	actor	\N	\N
tt0019255	2	nm0127573	director	\N	\N
tt0019255	3	nm0616346	writer	story	\N
tt0019273	10	nm0893248	cinematographer	\N	\N
